"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","862","US-Desk-002 : Shop | TC-002: Menú Cellphones","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:55:56 EDT 2024","passed","Wed Aug 14 01:55:57 EDT 2024","","","",""
"","1997","US-Mobile-004 : SignUp | TC-005: Diligenciamiento de formulario","US-Mobile-004 : SignUp","Wed Aug 14 01:57:19 EDT 2024","passed","Wed Aug 14 01:57:21 EDT 2024","","","",""
"","57","US-Desk-001 : SignUp | TC-008: Bienvenida","US-Desk-001 : SignUp","Wed Aug 14 01:55:40 EDT 2024","passed","Wed Aug 14 01:55:40 EDT 2024","","","",""
"","669","US-Desk-003 : Search | TC-003: Click en botón de busqueda (lupa)","US-Desk-003 : Funcionamiento del buscador","Wed Aug 14 01:56:38 EDT 2024","passed","Wed Aug 14 01:56:39 EDT 2024","","","",""
"","1514","US-Desk-003 : Search | TC-002: Escribir en buscador y confirmar menú desplegable","US-Desk-003 : Funcionamiento del buscador","Wed Aug 14 01:56:37 EDT 2024","passed","Wed Aug 14 01:56:38 EDT 2024","","","",""
"","13729","US-Desk-002 : Shop | TC-001: Pagina principal y aceptar Cookies","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:55:42 EDT 2024","passed","Wed Aug 14 01:55:56 EDT 2024","","","",""
"","3780","US-Desk-002 : Shop | TC-005: Get Shiped Checkbox","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:56:02 EDT 2024","passed","Wed Aug 14 01:56:06 EDT 2024","","","",""
"","5202","US-Desk-003 : Search | TC-005: Filtro: Laptop Windows","US-Desk-003 : Funcionamiento del buscador","Wed Aug 14 01:56:40 EDT 2024","passed","Wed Aug 14 01:56:45 EDT 2024","","","",""
"","2936","US-Desk-001 : SignUp | TC-004: Click en creación de nueva cuenta","US-Desk-001 : SignUp","Wed Aug 14 01:54:49 EDT 2024","passed","Wed Aug 14 01:54:52 EDT 2024","","","",""
"","1768","US-Desk-002 : Shop | TC-004: IPhone","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:56:00 EDT 2024","passed","Wed Aug 14 01:56:02 EDT 2024","","","",""
"","14420","US-Mobile-005 : Menú desplegable | TC-001: Pagina principal y aceptar Cookies","US-Mobile-005 : Navegación por menú desplegable","Wed Aug 14 01:58:09 EDT 2024","passed","Wed Aug 14 01:58:23 EDT 2024","","","",""
"","583","US-Desk-001 : SignUp | TC-002: Aceptar Cookies","US-Desk-001 : SignUp","Wed Aug 14 01:54:47 EDT 2024","passed","Wed Aug 14 01:54:47 EDT 2024","","","",""
"","1686","US-Desk-001 : SignUp | TC-003: Click boton Account","US-Desk-001 : SignUp","Wed Aug 14 01:54:47 EDT 2024","passed","Wed Aug 14 01:54:49 EDT 2024","","","",""
"","3207","US-Desk-002 : Shop | TC-003: Unlocked Phones On Sale","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:55:57 EDT 2024","passed","Wed Aug 14 01:56:00 EDT 2024","","","",""
"","5649","US-Desk-002 : Shop | TC-006: Seleccionar Celular","US-Desk-002 : Simulación de compra de un celular","Wed Aug 14 01:56:06 EDT 2024","passed","Wed Aug 14 01:56:11 EDT 2024","","","",""
"","129","US-Mobile-004 : SignUp | TC-006: Suscripcion a boletin via email","US-Mobile-004 : SignUp","Wed Aug 14 01:57:21 EDT 2024","passed","Wed Aug 14 01:57:21 EDT 2024","","","",""
"","3090","US-Desk-001 : SignUp | TC-005: Diligenciamiento de formulario","US-Desk-001 : SignUp","Wed Aug 14 01:54:52 EDT 2024","passed","Wed Aug 14 01:54:55 EDT 2024","","","",""
"","45199","US-Mobile-004 : SignUp | TC-007: Click en Create Account","US-Mobile-004 : SignUp","Wed Aug 14 01:57:21 EDT 2024","passed","Wed Aug 14 01:58:06 EDT 2024","","","",""
"","10033","US-Mobile-004 : SignUp | TC-004: Click en creación de nueva cuenta","US-Mobile-004 : SignUp","Wed Aug 14 01:57:09 EDT 2024","passed","Wed Aug 14 01:57:19 EDT 2024","","","",""
"","316","US-Mobile-004 : SignUp | TC-008: Bienvenida","US-Mobile-004 : SignUp","Wed Aug 14 01:58:06 EDT 2024","passed","Wed Aug 14 01:58:07 EDT 2024","","","",""
"","127","US-Desk-001 : SignUp | TC-006: Suscripcion a boletin via email","US-Desk-001 : SignUp","Wed Aug 14 01:54:55 EDT 2024","passed","Wed Aug 14 01:54:55 EDT 2024","","","",""
